Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
624,0.686,0.686,0,0,0,0,
625,0.57,0.57,0,0,0,0,
626,0.522,0.522,0,0,0,0,
627,0.517,0.517,0,0,0,0,
628,0.516,0.516,0,0,0,0,
629,0.575,0.575,0,0,0,0,
630,0.805,0.805,0,0,0,0,
631,1.136,1.136,0.005,0,-0.005,0,
632,1.061,1.061,0.44,0,-0.44,0,
633,0.87,0.87,0.91,0,-0.91,0,
634,-0.525837,0.87,1.475,1.39584,-0.00569794,0,
635,-0.62,0.862,1.56,1.482,0,0,
636,-1.61525,0.831,2.575,2.44625,0,0,
637,-0.81575,0.823,1.725,1.63875,0,0,
638,-0.54475,0.809,1.425,1.35375,0,0,
639,0,0.848,0.355,0.848,0.537632,0,
640,0,0.984,0.63,0.984,0.405789,0,
641,0,1.308,0.08,1.308,1.29684,0,
642,1.695,1.695,0,0,0,0,
643,1.902,1.902,0,0,0,0,
644,5.166,1.866,0,0,0,3.3,
645,4.931,1.631,0,0,0,3.3,
646,4.624,1.324,0,0,0,3.3,
647,3.21526,1.01,0,0,0,2.20526,
648,0.68,0.68,0,0,0,0,
649,0.572,0.572,0,0,0,0,
650,0.534,0.534,0,0,0,0,
651,0.527,0.527,0,0,0,0,
652,0.522,0.522,0,0,0,0,
653,0.577,0.577,0,0,0,0,
654,0.795,0.795,0,0,0,0,
655,1.112,1.112,0.005,0,-0.005,0,
656,1.029,1.029,0.25,0,-0.25,0,
657,0.833,0.833,0.55,0,-0.55,0,
658,0.835,0.835,1.05,0,-1.05,0,
659,0.323315,0.822,1.105,0.498685,-0.580069,0,
660,-1.07425,0.783,1.955,1.85725,0,0,
661,-0.285,0.779,1.12,1.064,0,0,
662,-0.66725,0.772,1.515,1.43925,0,0,
663,-0.16575,0.808,1.025,0.97375,0,0,
664,0,0.948,0.93,0.948,0.0678947,0,
665,0,1.272,0.125,1.272,1.21395,0,
666,1.66,1.66,0,0,0,0,
667,1.867,1.867,0,0,0,0,
668,5.13,1.83,0,0,0,3.3,
669,4.896,1.596,0,0,0,3.3,
670,4.595,1.295,0,0,0,3.3,
671,3.21026,1.005,0,0,0,2.20526,
672,0.705,0.705,0,0,0,0,
673,0.6,0.6,0,0,0,0,
674,0.561,0.561,0,0,0,0,
675,0.554,0.554,0,0,0,0,
676,0.543,0.543,0,0,0,0,
677,0.598,0.598,0,0,0,0,
678,0.815,0.815,0,0,0,0,
679,1.128,1.128,0,0,0,0,
680,1.048,1.048,0.205,0,-0.205,0,
681,0.853,0.853,0.57,0,-0.57,0,
682,0.560891,0.857,0.93,0.296109,-0.618307,0,
683,-1.236,0.835,2.18,2.071,0,0,
684,-1.969,0.786,2.9,2.755,0,0,
685,-2.05675,0.779,2.985,2.83575,0,0,
686,-1.5175,0.772,2.41,2.2895,0,0,
687,-1.06825,0.808,1.975,1.87625,0,0,
688,-0.2205,0.948,1.23,1.1685,0,0,
689,0,1.272,0.175,1.272,1.16395,0,
690,1.66,1.66,0,0,0,0,
691,1.867,1.867,0,0,0,0,
692,5.13,1.83,0,0,0,3.3,
693,4.896,1.596,0,0,0,3.3,
694,4.601,1.301,0,0,0,3.3,
695,3.21526,1.01,0,0,0,2.20526,
696,0.704,0.704,0,0,0,0,
697,0.605,0.605,0,0,0,0,
698,0.564,0.564,0,0,0,0,
699,0.565,0.565,0,0,0,0,
700,0.56,0.56,0,0,0,0,
701,0.616,0.616,0,0,0,0,
702,0.84,0.84,0,0,0,0,
703,1.154,1.154,0.01,0,-0.01,0,
704,1.076,1.076,0.295,0,-0.295,0,
705,0.887,0.887,0.25,0,-0.25,0,
706,0.617902,0.898,1.005,0.280098,-0.71016,0,
707,0.40075,0.89,0.515,0.48925,0,0,
708,-0.69175,0.852,1.625,1.54375,0,0,
709,-1.90475,0.817,2.865,2.72175,0,0,
710,-1.5585,0.788,2.47,2.3465,0,0,
711,-0.91275,0.821,1.825,1.73375,0,0,
712,-0.29125,0.958,1.315,1.24925,0,0,
713,0,1.308,0.2,1.308,1.17684,0,
714,1.681,1.681,0,0,0,0,
715,1.891,1.891,0,0,0,0,
716,5.16,1.86,0,0,0,3.3,
717,4.937,1.637,0,0,0,3.3,
718,4.649,1.349,0,0,0,3.3,
719,3.26326,1.058,0,0,0,2.20526,
720,0.761,0.761,0,0,0,0,
721,0.657,0.657,0,0,0,0,
722,0.62,0.62,0,0,0,0,
723,0.617,0.617,0,0,0,0,
724,0.609,0.609,0,0,0,0,
725,0.665,0.665,0,0,0,0,
726,0.893,0.893,0,0,0,0,
727,1.196,1.196,0.01,0,-0.01,0,
728,1.095,1.095,0.72,0,-0.72,0,
729,-0.0987826,0.871,1.57,0.969783,-0.549176,0,
730,-1.356,0.867,2.34,2.223,0,0,
731,-1.86375,0.839,2.845,2.70275,0,0,
732,-2.09025,0.793,3.035,2.88325,0,0,
733,-1.99975,0.779,2.925,2.77875,0,0,
734,-1.66,0.772,2.56,2.432,0,0,
735,-1.15375,0.808,2.065,1.96175,0,0,
736,-0.2395,0.948,1.25,1.1875,0,0,
737,0,1.277,0.2,1.277,1.14421,0,
738,1.66,1.66,0,0,0,0,
739,1.871,1.871,0,0,0,0,
740,5.144,1.844,0,0,0,3.3,
741,4.916,1.616,0,0,0,3.3,
742,4.625,1.325,0,0,0,3.3,
743,3.23726,1.032,0,0,0,2.20526,
744,0.725,0.725,0,0,0,0,
745,0.615,0.615,0,0,0,0,
746,0.569,0.569,0,0,0,0,
747,0.553,0.553,0,0,0,0,
748,0.541,0.541,0,0,0,0,
749,0.589,0.589,0,0,0,0,
750,0.789,0.789,0,0,0,0,
751,1.071,1.071,0.045,0,-0.045,0,
752,0.967,0.967,0.575,0,-0.575,0,
753,-0.110728,0.774,1.555,0.884728,-0.623707,0,
754,-1.3075,0.773,2.19,2.0805,0,0,
755,-1.74875,0.783,2.665,2.53175,0,0,
756,-1.90775,0.757,2.805,2.66475,0,0,
757,-1.793,0.753,2.68,2.546,0,0,
758,-1.3555,0.744,2.21,2.0995,0,0,
759,-0.6995,0.773,1.55,1.4725,0,0,
760,0,0.886,0.74,0.886,0.192632,0,
761,0,1.153,0.18,1.153,1.03368,0,
762,1.495,1.495,0,0,0,0,
763,1.72,1.72,0,0,0,0,
764,5.04,1.74,0,0,0,3.3,
765,4.9,1.6,0,0,0,3.3,
766,4.599,1.299,0,0,0,3.3,
767,3.20226,0.997,0,0,0,2.20526,
768,0.688,0.688,0,0,0,0,
769,0.572,0.572,0,0,0,0,
770,0.526,0.526,0,0,0,0,
771,0.522,0.522,0,0,0,0,
772,0.516,0.516,0,0,0,0,
773,0.575,0.575,0,0,0,0,
774,0.789,0.789,0,0,0,0,
775,1.085,1.085,0.12,0,-0.12,0,
776,0.991,0.991,0.695,0,-0.695,0,
777,-0.153946,0.817,1.54,0.970946,-0.517952,0,
778,-1.33625,0.825,2.275,2.16125,0,0,
779,-1.80975,0.836,2.785,2.64575,0,0,
780,-2.04025,0.805,2.995,2.84525,0,0,
781,-1.9305,0.796,2.87,2.7265,0,0,
782,-1.72125,0.782,2.635,2.50325,0,0,
783,-0.87325,0.813,1.775,1.68625,0,0,
784,-0.05175,0.922,1.025,0.97375,0,0,
785,0,1.189,0.25,1.189,1.00158,0,
786,1.53,1.53,0,0,0,0,
787,1.755,1.755,0,0,0,0,
788,5.076,1.776,0,0,0,3.3,
789,4.936,1.636,0,0,0,3.3,
790,4.628,1.328,0,0,0,3.3,
791,3.21826,1.013,0,0,0,2.20526,
792,0.688,0.688,0,0,0,0,
793,0.572,0.572,0,0,0,0,
794,0.524,0.524,0,0,0,0,
795,0.518,0.518,0,0,0,0,
796,0.518,0.518,0,0,0,0,
797,0.579,0.579,0,0,0,0,
798,0.794,0.794,0,0,0,0,
799,1.091,1.091,0.115,0,-0.115,0,
800,0.997,0.997,0.7,0,-0.7,0,
801,-0.406761,0.82,1.565,1.22676,-0.273673,0,
802,-1.3885,0.825,2.33,2.2135,0,0,
803,-1.83825,0.836,2.815,2.67425,0,0,
804,-2.0735,0.805,3.03,2.8785,0,0,
805,-2.016,0.796,2.96,2.812,0,0,
806,-1.65475,0.782,2.565,2.43675,0,0,
807,-1.00625,0.813,1.915,1.81925,0,0,
808,-0.085,0.922,1.06,1.007,0,0,
809,0,1.189,0.25,1.189,1.00158,0,
810,1.53,1.53,0,0,0,0,
811,1.755,1.755,0,0,0,0,
812,5.076,1.776,0,0,0,3.3,
813,4.936,1.636,0,0,0,3.3,
814,4.628,1.328,0,0,0,3.3,
815,3.21826,1.013,0,0,0,2.20526,
816,0.681,0.681,0,0,0,0,
817,0.568,0.568,0,0,0,0,
818,0.521,0.521,0,0,0,0,
819,0.506,0.506,0,0,0,0,
820,0.503,0.503,0,0,0,0,
821,0.561,0.561,0,0,0,0,
822,0.776,0.776,0,0,0,0,
823,1.062,1.062,0.08,0,-0.08,0,
824,0.966,0.966,0.545,0,-0.545,0,
825,-0.132261,0.781,1.425,0.913261,-0.463673,0,
826,-1.136,0.783,2.02,1.919,0,0,
827,-0.78925,0.783,1.655,1.57225,0,0,
828,-0.29275,0.757,1.105,1.04975,0,0,
829,-0.672,0.753,1.5,1.425,0,0,
830,-1.56925,0.744,2.435,2.31325,0,0,
831,-0.74225,0.773,1.595,1.51525,0,0,
832,-0.0355,0.886,0.97,0.9215,0,0,
833,0,1.153,0.195,1.153,1.01868,0,
834,1.495,1.495,0,0,0,0,
835,1.72,1.72,0,0,0,0,
836,5.04,1.74,0,0,0,3.3,
837,4.9,1.6,0,0,0,3.3,
838,4.606,1.306,0,0,0,3.3,
839,3.22326,1.018,0,0,0,2.20526,
840,0.718,0.718,0,0,0,0,
841,0.615,0.615,0,0,0,0,
842,0.579,0.579,0,0,0,0,
843,0.573,0.573,0,0,0,0,
844,0.567,0.567,0,0,0,0,
845,0.621,0.621,0,0,0,0,
846,0.832,0.832,0,0,0,0,
847,1.112,1.112,0.165,0,-0.165,0,
848,0.995,0.995,0.8,0,-0.8,0,
849,-0.643598,0.803,1.665,1.4466,-0.142265,0,
850,-1.50475,0.799,2.425,2.30375,0,0,
851,-1.9815,0.783,2.91,2.7645,0,0,
852,-2.245,0.757,3.16,3.002,0,0,
853,-2.0495,0.753,2.95,2.8025,0,0,
854,-1.612,0.744,2.48,2.356,0,0,
855,-0.96075,0.773,1.825,1.73375,0,0,
856,-0.1495,0.886,1.09,1.0355,0,0,
857,0,1.153,0.3,1.153,0.913684,0,
858,1.495,1.495,0,0,0,0,
859,1.72,1.72,0,0,0,0,
860,5.04,1.74,0,0,0,3.3,
861,4.9,1.6,0,0,0,3.3,
862,4.599,1.299,0,0,0,3.3,
863,3.20526,1,0,0,0,2.20526,
864,0.696,0.696,0,0,0,0,
865,0.597,0.597,0,0,0,0,
866,0.562,0.562,0,0,0,0,
867,0.555,0.555,0,0,0,0,
868,0.547,0.547,0,0,0,0,
869,0.601,0.601,0,0,0,0,
870,0.807,0.807,0,0,0,0,
871,1.089,1.089,0.08,0,-0.08,0,
872,0.988,0.988,0.595,0,-0.595,0,
873,0.100228,0.805,1.06,0.704772,-0.318135,0,
874,-0.9985,0.797,1.89,1.7955,0,0,
875,-2.00525,0.783,2.935,2.78825,0,0,
876,-1.7605,0.757,2.65,2.5175,0,0,
877,-1.166,0.753,2.02,1.919,0,0,
878,-0.1775,0.744,0.97,0.9215,0,0,
879,-0.27475,0.775,1.105,1.04975,0,0,
880,0,0.892,0.565,0.892,0.373947,0,
881,0,1.175,0.17,1.175,1.06684,0,
882,1.505,1.505,0,0,0,0,
883,1.732,1.732,0,0,0,0,
884,5.06,1.76,0,0,0,3.3,
885,4.927,1.627,0,0,0,3.3,
886,4.635,1.335,0,0,0,3.3,
887,3.25326,1.048,0,0,0,2.20526,
888,0.752,0.752,0,0,0,0,
889,0.651,0.651,0,0,0,0,
890,0.613,0.613,0,0,0,0,
891,0.607,0.607,0,0,0,0,
892,0.6,0.6,0,0,0,0,
893,0.657,0.657,0,0,0,0,
894,0.872,0.872,0,0,0,0,
895,1.147,1.147,0.16,0,-0.16,0,
896,1.025,1.025,0.8,0,-0.8,0,
897,-0.227228,0.831,1.72,1.05823,-0.606076,0,
898,-1.53275,0.828,2.485,2.36075,0,0,
899,-2.04425,0.801,2.995,2.84525,0,0,
900,-2.301,0.758,3.22,3.059,0,0,
901,-2.03525,0.753,2.935,2.78825,0,0,
902,-1.84,0.744,2.72,2.584,0,0,
903,-0.7945,0.773,1.65,1.5675,0,0,
904,-0.17325,0.886,1.115,1.05925,0,0,
905,0,1.156,0.205,1.156,1.01184,0,
906,1.495,1.495,0,0,0,0,
907,1.72,1.72,0,0,0,0,
908,5.041,1.741,0,0,0,3.3,
909,4.907,1.607,0,0,0,3.3,
910,4.615,1.315,0,0,0,3.3,
911,3.23126,1.026,0,0,0,2.20526,
912,0.725,0.725,0,0,0,0,
913,0.621,0.621,0,0,0,0,
914,0.583,0.583,0,0,0,0,
915,0.572,0.572,0,0,0,0,
916,0.565,0.565,0,0,0,0,
917,0.618,0.618,0,0,0,0,
918,0.824,0.824,0,0,0,0,
919,1.103,1.103,0.155,0,-0.155,0,
920,1.004,1.004,0.545,0,-0.545,0,
921,0.172337,0.828,1.09,0.655663,-0.399828,0,
922,-0.10025,0.845,0.995,0.94525,0,0,
923,0.13225,0.84,0.745,0.70775,0,0,
924,0.03625,0.82,0.825,0.78375,0,0,
925,0.06275,0.818,0.795,0.75525,0,0,
926,0.06725,0.813,0.785,0.74575,0,0,
927,-0.0795,0.842,0.97,0.9215,0,0,
928,0,0.954,0.38,0.954,0.624211,0,
929,-2.22045e-016,1.239,0.14,1.239,1.16421,0,
930,1.558,1.558,0,0,0,0,
931,1.777,1.777,0,0,0,0,
932,5.103,1.803,0,0,0,3.3,
933,4.965,1.665,0,0,0,3.3,
934,4.668,1.368,0,0,0,3.3,
935,3.27526,1.07,0,0,0,2.20526,
936,0.772,0.772,0,0,0,0,
937,0.662,0.662,0,0,0,0,
938,0.618,0.618,0,0,0,0,
939,0.603,0.603,0,0,0,0,
940,0.593,0.593,0,0,0,0,
941,0.649,0.649,0,0,0,0,
942,0.859,0.859,0,0,0,0,
943,1.147,1.147,0.07,0,-0.07,0,
944,1.062,1.062,0.25,0,-0.25,0,
945,0.906,0.906,0.53,0,-0.53,0,
946,0.713989,0.924,1.315,0.210011,-1.09394,0,
947,0.08375,0.915,0.875,0.83125,0,0,
948,-0.589,0.874,1.54,1.463,0,0,
949,-0.79625,0.852,1.735,1.64825,0,0,
950,-0.89925,0.825,1.815,1.72425,0,0,
951,-0.25575,0.851,1.165,1.10675,0,0,
952,0,0.956,0.82,0.956,0.186316,0,
953,0,1.239,0.16,1.239,1.14421,0,
954,1.563,1.563,0,0,0,0,
955,1.797,1.797,0,0,0,0,
956,5.12,1.82,0,0,0,3.3,
957,4.99,1.69,0,0,0,3.3,
958,4.694,1.394,0,0,0,3.3,
959,3.29626,1.091,0,0,0,2.20526,
960,0.779,0.779,0,0,0,0,
961,0.672,0.672,0,0,0,0,
962,0.633,0.633,0,0,0,0,
963,0.624,0.624,0,0,0,0,
964,0.615,0.615,0,0,0,0,
965,0.672,0.672,0,0,0,0,
966,0.894,0.894,0,0,0,0,
967,1.177,1.177,0.175,0,-0.175,0,
968,1.077,1.077,0.84,0,-0.84,0,
969,-0.373087,0.894,1.765,1.26709,-0.431224,0,
970,-1.51775,0.9,2.545,2.41775,0,0,
971,-2.01975,0.873,3.045,2.89275,0,0,
972,-2.28075,0.821,3.265,3.10175,0,0,
973,-2.22375,0.802,3.185,3.02575,0,0,
974,-1.89225,0.782,2.815,2.67425,0,0,
975,-1.1915,0.813,2.11,2.0045,0,0,
976,-0.11825,0.922,1.095,1.04025,0,0,
977,0,1.208,0.325,1.208,0.946579,0,
978,1.539,1.539,0,0,0,0,
979,1.769,1.769,0,0,0,0,
980,5.098,1.798,0,0,0,3.3,
981,4.971,1.671,0,0,0,3.3,
982,4.677,1.377,0,0,0,3.3,
983,3.28226,1.077,0,0,0,2.20526,
984,0.763,0.763,0,0,0,0,
985,0.665,0.665,0,0,0,0,
986,0.629,0.629,0,0,0,0,
987,0.623,0.623,0,0,0,0,
988,0.615,0.615,0,0,0,0,
989,0.668,0.668,0,0,0,0,
990,0.884,0.884,0,0,0,0,
991,1.155,1.155,0.19,0,-0.19,0,
992,0.980946,1.039,0.9,0.0580543,-0.83889,0,
993,-0.8765,0.843,1.81,1.7195,0,0,
994,-1.60075,0.836,2.565,2.43675,0,0,
995,-2.1435,0.811,3.11,2.9545,0,0,
996,-2.4205,0.762,3.35,3.1825,0,0,
997,-2.39625,0.753,3.315,3.14925,0,0,
998,-2.02525,0.744,2.915,2.76925,0,0,
999,-1.35025,0.773,2.235,2.12325,0,0,
1000,-0.2445,0.886,1.19,1.1305,0,0,
1001,0,1.153,0.29,1.153,0.923684,0,
1002,1.495,1.495,0,0,0,0,
1003,1.72,1.72,0,0,0,0,
1004,5.04,1.74,0,0,0,3.3,
1005,4.905,1.605,0,0,0,3.3,
1006,4.613,1.313,0,0,0,3.3,
1007,3.23326,1.028,0,0,0,2.20526,
1008,0.727,0.727,0,0,0,0,
1009,0.62,0.62,0,0,0,0,
1010,0.585,0.585,0,0,0,0,
1011,0.579,0.579,0,0,0,0,
1012,0.574,0.574,0,0,0,0,
1013,0.631,0.631,0,0,0,0,
1014,0.843,0.843,0,0,0,0,
1015,1.121,1.121,0.19,0,-0.19,0,
1016,0.935054,1.012,0.895,0.0769457,-0.814005,0,
1017,-0.83025,0.818,1.735,1.64825,0,0,
1018,-1.53275,0.809,2.465,2.34175,0,0,
1019,-2.215,0.787,3.16,3.002,0,0,
1020,-2.492,0.757,3.42,3.249,0,0,
1021,-2.22525,0.753,3.135,2.97825,0,0,
1022,-1.99675,0.744,2.885,2.74075,0,0,
1023,-1.089,0.773,1.96,1.862,0,0,
1024,-0.159,0.886,1.1,1.045,0,0,
1025,0,1.153,0.315,1.153,0.898684,0,
1026,1.495,1.495,0,0,0,0,
1027,1.72,1.72,0,0,0,0,
1028,5.04,1.74,0,0,0,3.3,
1029,4.9,1.6,0,0,0,3.3,
1030,4.599,1.299,0,0,0,3.3,
1031,3.20426,0.999,0,0,0,2.20526,
1032,0.697,0.697,0,0,0,0,
1033,0.594,0.594,0,0,0,0,
1034,0.558,0.558,0,0,0,0,
1035,0.551,0.551,0,0,0,0,
1036,0.544,0.544,0,0,0,0,
1037,0.598,0.598,0,0,0,0,
1038,0.803,0.803,0,0,0,0,
1039,1.084,1.084,0.16,0,-0.16,0,
1040,0.986,0.986,0.505,0,-0.505,0,
1041,0.343489,0.812,0.805,0.468511,-0.311831,0,
1042,-0.12825,0.817,0.995,0.94525,0,0,
1043,-0.3405,0.809,1.21,1.1495,0,0,
1044,-0.88225,0.766,1.735,1.64825,0,0,
1045,-1.261,0.753,2.12,2.014,0,0,
1046,-1.36025,0.744,2.215,2.10425,0,0,
1047,-1.0225,0.773,1.89,1.7955,0,0,
1048,-0.06875,0.886,1.005,0.95475,0,0,
1049,0,1.153,0.28,1.153,0.933684,0,
1050,1.495,1.495,0,0,0,0,
1051,1.72,1.72,0,0,0,0,
1052,5.04,1.74,0,0,0,3.3,
1053,4.9,1.6,0,0,0,3.3,
1054,4.599,1.299,0,0,0,3.3,
1055,3.20226,0.997,0,0,0,2.20526,
1056,0.697,0.697,0,0,0,0,
1057,0.595,0.595,0,0,0,0,
1058,0.557,0.557,0,0,0,0,
1059,0.549,0.549,0,0,0,0,
1060,0.545,0.545,0,0,0,0,
1061,0.599,0.599,0,0,0,0,
1062,0.805,0.805,0,0,0,0,
1063,1.083,1.083,0.175,0,-0.175,0,
1064,0.979,0.979,0.75,0,-0.75,0,
1065,-0.24237,0.798,1.185,1.04037,-0.0898741,0,
1066,-1.51025,0.784,2.415,2.29425,0,0,
1067,-2.048,0.783,2.98,2.831,0,0,
1068,-2.131,0.757,3.04,2.888,0,0,
1069,-1.185,0.753,2.04,1.938,0,0,
1070,-0.8615,0.744,1.69,1.6055,0,0,
1071,-0.40025,0.773,1.235,1.17325,0,0,
1072,0,0.886,0.865,0.886,0.0676316,0,
1073,0,1.153,0.25,1.153,0.963684,0,
1074,1.495,1.495,0,0,0,0,
1075,1.72,1.72,0,0,0,0,
1076,5.04,1.74,0,0,0,3.3,
1077,4.9,1.6,0,0,0,3.3,
1078,4.599,1.299,0,0,0,3.3,
1079,3.20226,0.997,0,0,0,2.20526,
1080,0.681,0.681,0,0,0,0,
1081,0.568,0.568,0,0,0,0,
1082,0.521,0.521,0,0,0,0,
1083,0.506,0.506,0,0,0,0,
1084,0.495,0.495,0,0,0,0,
1085,0.55,0.55,0,0,0,0,
1086,0.748,0.748,0,0,0,0,
1087,1.037,1.037,0.095,0,-0.095,0,
1088,0.944,0.944,0.37,0,-0.37,0,
1089,0.703696,0.774,0.73,0.0703043,-0.655995,0,
1090,-0.17575,0.779,1.005,0.95475,0,0,
1091,-0.2715,0.783,1.11,1.0545,0,0,
1092,-0.70125,0.757,1.535,1.45825,0,0,
1093,-0.48675,0.753,1.305,1.23975,0,0,
1094,0.04575,0.744,0.735,0.69825,0,0,
1095,0,0.773,0.58,0.773,0.233684,0,
1096,0,0.886,0.365,0.886,0.567632,0,
1097,0,1.158,0.125,1.158,1.09395,0,
1098,1.495,1.495,0,0,0,0,
1099,1.72,1.72,0,0,0,0,
1100,5.04,1.74,0,0,0,3.3,
1101,4.903,1.603,0,0,0,3.3,
1102,4.61,1.31,0,0,0,3.3,
1103,3.22226,1.017,0,0,0,2.20526,
1104,0.716,0.716,0,0,0,0,
1105,0.606,0.606,0,0,0,0,
1106,0.563,0.563,0,0,0,0,
1107,0.55,0.55,0,0,0,0,
1108,0.541,0.541,0,0,0,0,
1109,0.593,0.593,0,0,0,0,
1110,0.802,0.802,0,0,0,0,
1111,1.095,1.095,0.12,0,-0.12,0,
1112,1.007,1.007,0.72,0,-0.72,0,
1113,0.838,0.838,1.2,0,-1.2,0,
1114,-0.375685,0.845,1.305,1.22068,-0.0200686,0,
1115,-0.354,0.843,1.26,1.197,0,0,
1116,-0.69125,0.805,1.575,1.49625,0,0,
1117,-1.294,0.796,2.2,2.09,0,0,
1118,-1.28425,0.782,2.175,2.06625,0,0,
1119,-1.296,0.813,2.22,2.109,0,0,
1120,-0.142,0.922,1.12,1.064,0,0,
1121,0,1.189,0.385,1.189,0.866579,0,
1122,1.53,1.53,0,0,0,0,
1123,1.755,1.755,0,0,0,0,
1124,5.076,1.776,0,0,0,3.3,
1125,4.936,1.636,0,0,0,3.3,
1126,4.628,1.328,0,0,0,3.3,
1127,3.21826,1.013,0,0,0,2.20526,
1128,0.693,0.693,0,0,0,0,
1129,0.588,0.588,0,0,0,0,
1130,0.552,0.552,0,0,0,0,
1131,0.545,0.545,0,0,0,0,
1132,0.541,0.541,0,0,0,0,
1133,0.596,0.596,0,0,0,0,
1134,0.811,0.811,0,0,0,0,
1135,1.104,1.104,0.18,0,-0.18,0,
1136,0.880587,1.007,0.895,0.126413,-0.761934,0,
1137,-0.80775,0.831,1.725,1.63875,0,0,
1138,-1.5355,0.83,2.49,2.3655,0,0,
1139,-2.12325,0.836,3.115,2.95925,0,0,
1140,-2.3775,0.805,3.35,3.1825,0,0,
1141,-2.225,0.796,3.18,3.021,0,0,
1142,-1.59775,0.782,2.505,2.37975,0,0,
1143,-0.859,0.813,1.76,1.672,0,0,
1144,-0.17525,0.922,1.155,1.09725,0,0,
1145,0,1.189,0.325,1.189,0.926579,0,
1146,1.53,1.53,0,0,0,0,
1147,1.755,1.755,0,0,0,0,
1148,5.076,1.776,0,0,0,3.3,
1149,4.936,1.636,0,0,0,3.3,
1150,4.628,1.328,0,0,0,3.3,
1151,3.21826,1.013,0,0,0,2.20526,
1152,0.681,0.681,0,0,0,0,
1153,0.568,0.568,0,0,0,0,
1154,0.521,0.521,0,0,0,0,
1155,0.507,0.507,0,0,0,0,
1156,0.505,0.505,0,0,0,0,
1157,0.559,0.559,0,0,0,0,
1158,0.764,0.764,0,0,0,0,
1159,1.055,1.055,0.185,0,-0.185,0,
1160,0.851543,0.954,0.93,0.102457,-0.822151,0,
1161,-0.97225,0.771,1.835,1.74325,0,0,
1162,-1.60675,0.773,2.505,2.37975,0,0,
1163,-1.991,0.783,2.92,2.774,0,0,
1164,-2.1975,0.757,3.11,2.9545,0,0,
1165,-2.2205,0.753,3.13,2.9735,0,0,
1166,-1.2035,0.744,2.05,1.9475,0,0,
1167,-0.40025,0.773,1.235,1.17325,0,0,
1168,-0.0355,0.886,0.97,0.9215,0,0,
1169,0,1.153,0.345,1.153,0.868684,0,
1170,1.495,1.495,0,0,0,0,
1171,1.72,1.72,0,0,0,0,
1172,5.04,1.74,0,0,0,3.3,
1173,4.9,1.6,0,0,0,3.3,
1174,4.599,1.299,0,0,0,3.3,
1175,3.20226,0.997,0,0,0,2.20526,
1176,0.681,0.681,0,0,0,0,
1177,0.568,0.568,0,0,0,0,
1178,0.521,0.521,0,0,0,0,
1179,0.506,0.506,0,0,0,0,
1180,0.493,0.493,0,0,0,0,
1181,0.545,0.545,0,0,0,0,
1182,0.742,0.742,0,0,0,0,
1183,1.036,1.036,0.145,0,-0.145,0,
1184,0.940261,0.941,0.8,0.00073913,-0.799222,0,
1185,-1.0815,0.771,1.95,1.8525,0,0,
1186,-1.4215,0.773,2.31,2.1945,0,0,
1187,-1.93875,0.783,2.865,2.72175,0,0,
1188,-2.18325,0.757,3.095,2.94025,0,0,
1189,-1.166,0.753,2.02,1.919,0,0,
1190,-1.11325,0.744,1.955,1.85725,0,0,
1191,-0.63775,0.773,1.485,1.41075,0,0,
1192,0,0.886,0.83,0.886,0.102632,0,
1193,0,1.153,0.33,1.153,0.883684,0,
1194,1.495,1.495,0,0,0,0,
1195,1.72,1.72,0,0,0,0,
1196,5.04,1.74,0,0,0,3.3,
1197,4.9,1.6,0,0,0,3.3,
1198,4.599,1.299,0,0,0,3.3,
1199,3.20226,0.997,0,0,0,2.20526,
1200,0.681,0.681,0,0,0,0,
1201,0.568,0.568,0,0,0,0,
1202,0.521,0.521,0,0,0,0,
1203,0.506,0.506,0,0,0,0,
1204,0.493,0.493,0,0,0,0,
1205,0.545,0.545,0,0,0,0,
1206,0.735,0.735,0,0,0,0,
1207,1.036,1.036,0.205,0,-0.205,0,
1208,0.862228,0.941,0.95,0.0787717,-0.867082,0,
1209,-1.015,0.771,1.88,1.786,0,0,
1210,-1.7635,0.773,2.67,2.5365,0,0,
1211,-2.276,0.783,3.22,3.059,0,0,
1212,-2.53,0.757,3.46,3.287,0,0,
1213,-2.4485,0.753,3.37,3.2015,0,0,
1214,-2.06325,0.744,2.955,2.80725,0,0,
1215,-1.1745,0.773,2.05,1.9475,0,0,
1216,-0.13525,0.886,1.075,1.02125,0,0,
1217,0,1.153,0.345,1.153,0.868684,0,
1218,1.495,1.495,0,0,0,0,
1219,1.72,1.72,0,0,0,0,
1220,5.04,1.74,0,0,0,3.3,
1221,4.9,1.6,0,0,0,3.3,
1222,4.599,1.299,0,0,0,3.3,
1223,3.20226,0.997,0,0,0,2.20526,
1224,0.681,0.681,0,0,0,0,
1225,0.568,0.568,0,0,0,0,
1226,0.521,0.521,0,0,0,0,
1227,0.507,0.507,0,0,0,0,
1228,0.505,0.505,0,0,0,0,
1229,0.567,0.567,0,0,0,0,
1230,0.78,0.78,0,0,0,0,
1231,1.062,1.062,0.21,0,-0.21,0,
1232,0.692261,0.959,1.015,0.266739,-0.734222,0,
1233,-1.0625,0.771,1.93,1.8335,0,0,
1234,-1.81575,0.773,2.725,2.58875,0,0,
1235,-2.2855,0.783,3.23,3.0685,0,0,
1236,-2.5585,0.757,3.49,3.3155,0,0,
