Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
7064,0.938,0.938,1.967,0,-1.967,0,
7065,0.84,-1.64095,3.22,2.48095,-0.635676,0,
7066,1.021,-2.79596,3.976,3.81696,0,0,
7067,1.244,-3.00304,4.424,4.24704,0,0,
7068,1.417,-3.09884,4.704,4.51584,0,0,
7069,1.616,-2.60416,4.396,4.22016,0,0,
7070,1.803,-1.71156,3.661,3.51456,0,0,
7071,2.022,-0.37704,2.499,2.39904,0,0,
7072,2.137,0,1.197,2.137,1.02904,0,
7073,2.272,0,0.126,2.272,2.24067,0,
7074,2.349,2.349,0,0,0,0,
7075,2.461,2.461,0,0,0,0,
7076,2.523,5.823,0,0,0,3.3,
7077,2.272,5.572,0,0,0,3.3,
7078,1.861,5.161,0,0,0,3.3,
7079,1.43,4.29042,0,0,0,2.86042,
7080,1.01,1.01,0,0,0,0,
7081,0.533,0.533,0,0,0,0,
7082,0.68,0.68,0,0,0,0,
7083,0.638,0.638,0,0,0,0,
7084,0.588,0.588,0,0,0,0,
7085,0.6,0.6,0,0,0,0,
7086,0.746,0.746,0.049,0,-0.049,0,
7087,1.156,1.156,0.861,0,-0.861,0,
7088,0.922,0.922,1.946,0,-1.946,0,
7089,0.741,-1.53508,3.108,2.27608,-0.737086,0,
7090,1.117,-2.72684,4.004,3.84384,0,0,
7091,1.363,-3.0386,4.585,4.4016,0,0,
7092,1.628,-2.86768,4.683,4.49568,0,0,
7093,1.847,-2.31268,4.333,4.15968,0,0,
7094,2.037,-1.34988,3.528,3.38688,0,0,
7095,2.277,-0.02124,2.394,2.29824,0,0,
7096,2.39,0,1.141,2.39,1.34858,0,
7097,2.577,0,0.112,2.577,2.57238,0,
7098,2.566,2.566,0,0,0,0,
7099,2.635,2.635,0,0,0,0,
7100,2.645,5.945,0,0,0,3.3,
7101,2.352,5.652,0,0,0,3.3,
7102,1.9,5.2,0,0,0,3.3,
7103,1.286,4.14642,0,0,0,2.86042,
7104,0.832,0.832,0,0,0,0,
7105,0.813,0.813,0,0,0,0,
7106,0.703,0.703,0,0,0,0,
7107,0.641,0.641,0,0,0,0,
7108,0.557,0.557,0,0,0,0,
7109,0.574,0.574,0,0,0,0,
7110,0.692,0.692,0.049,0,-0.049,0,
7111,1.11,1.11,0.854,0,-0.854,0,
7112,1.049,1.049,2.037,0,-2.037,0,
7113,0.991,-0.752604,3.185,1.7436,-1.36875,0,
7114,1.179,-2.71188,4.053,3.89088,0,0,
7115,1.423,-2.98532,4.592,4.40832,0,0,
7116,1.641,-2.86812,4.697,4.50912,0,0,
7117,1.909,-2.291,4.375,4.2,0,0,
7118,2.137,-1.36412,3.647,3.50112,0,0,
7119,2.381,0,2.422,2.381,0.0582083,0,
7120,2.52,0,0.994,2.52,1.631,0,
7121,2.668,0,0.084,2.668,2.69517,0,
7122,2.632,2.632,0,0,0,0,
7123,2.669,2.669,0,0,0,0,
7124,2.671,5.971,0,0,0,3.3,
7125,2.37,5.67,0,0,0,3.3,
7126,1.913,5.213,0,0,0,3.3,
7127,1.482,4.34242,0,0,0,2.86042,
7128,1.047,1.047,0,0,0,0,
7129,0.535,0.535,0,0,0,0,
7130,0.464,0.464,0,0,0,0,
7131,0.451,0.451,0,0,0,0,
7132,0.443,0.443,0,0,0,0,
7133,0.49,0.49,0,0,0,0,
7134,0.68,0.68,0.049,0,-0.049,0,
7135,1.003,1.003,0.763,0,-0.763,0,
7136,0.922,0.922,1.54,0,-1.54,0,
7137,0.741,0.534595,2.681,0.206405,-2.46599,0,
7138,0.846,-2.01,2.975,2.856,0,0,
7139,1.097,-2.5654,3.815,3.6624,0,0,
7140,1.314,-1.03128,2.443,2.34528,0,0,
7141,1.406,-0.24712,1.722,1.65312,0,0,
7142,1.425,-1.08156,2.611,2.50656,0,0,
7143,1.579,-0.08756,1.736,1.66656,0,0,
7144,1.635,0,0.84,1.635,0.863125,0,
7145,1.795,0,0.091,1.795,1.77879,0,
7146,1.603,1.603,0,0,0,0,
7147,1.799,1.799,0,0,0,0,
7148,1.797,5.097,0,0,0,3.3,
7149,1.512,4.812,0,0,0,3.3,
7150,1.201,4.501,0,0,0,3.3,
7151,0.916,3.77642,0,0,0,2.86042,
7152,0.618,0.618,0,0,0,0,
7153,0.515,0.515,0,0,0,0,
7154,0.467,0.467,0,0,0,0,
7155,0.452,0.452,0,0,0,0,
7156,0.446,0.446,0,0,0,0,
7157,0.494,0.494,0,0,0,0,
7158,0.691,0.691,0.035,0,-0.035,0,
7159,1.024,1.024,0.77,0,-0.77,0,
7160,0.955,0.955,1.904,0,-1.904,0,
7161,0.787,-2.00352,3.101,2.79052,-0.194205,0,
7162,0.787,-3.0434,3.99,3.8304,0,0,
7163,0.853,-3.52844,4.564,4.38144,0,0,
7164,1,-3.49568,4.683,4.49568,0,0,
7165,1.141,-3.1262,4.445,4.2672,0,0,
7166,1.299,-2.18196,3.626,3.48096,0,0,
7167,1.479,-0.8394,2.415,2.3184,0,0,
7168,1.561,0,1.113,1.561,0.513042,0,
7169,1.692,0,0.098,1.692,1.6645,0,
7170,1.844,1.844,0,0,0,0,
7171,1.995,1.995,0,0,0,0,
7172,2.086,5.386,0,0,0,3.3,
7173,1.865,5.165,0,0,0,3.3,
7174,1.463,4.763,0,0,0,3.3,
7175,1.066,3.92642,0,0,0,2.86042,
7176,0.667,0.667,0,0,0,0,
7177,0.625,0.625,0,0,0,0,
7178,0.467,0.467,0,0,0,0,
7179,0.452,0.452,0,0,0,0,
7180,0.446,0.446,0,0,0,0,
7181,0.494,0.494,0,0,0,0,
7182,0.691,0.691,0.035,0,-0.035,0,
7183,1.024,1.024,0.791,0,-0.791,0,
7184,0.955,0.544027,1.995,0.410973,-1.5669,0,
7185,0.787,-2.24372,3.157,3.03072,0,0,
7186,0.787,-3.09716,4.046,3.88416,0,0,
7187,0.951,-3.46404,4.599,4.41504,0,0,
7188,1.091,-3.445,4.725,4.536,0,0,
7189,1.239,-2.91396,4.326,4.15296,0,0,
7190,1.41,-2.01048,3.563,3.42048,0,0,
7191,1.456,-0.93632,2.492,2.39232,0,0,
7192,1.47,0,1.141,1.47,0.39025,0,
7193,1.552,0,0.091,1.552,1.52567,0,
7194,1.742,1.742,0,0,0,0,
7195,1.888,1.888,0,0,0,0,
7196,2.003,5.303,0,0,0,3.3,
7197,1.774,5.074,0,0,0,3.3,
7198,1.406,4.706,0,0,0,3.3,
7199,0.996,3.85642,0,0,0,2.86042,
7200,0.618,0.618,0,0,0,0,
7201,0.511,0.511,0,0,0,0,
7202,0.464,0.464,0,0,0,0,
7203,0.451,0.451,0,0,0,0,
7204,0.443,0.443,0,0,0,0,
7205,0.49,0.49,0,0,0,0,
7206,0.68,0.68,0.035,0,-0.035,0,
7207,1.003,1.003,0.791,0,-0.791,0,
7208,0.922,0.295507,1.932,0.626493,-1.2794,0,
7209,0.741,-2.26284,3.129,3.00384,0,0,
7210,0.736,-3.17504,4.074,3.91104,0,0,
7211,0.744,-3.71136,4.641,4.45536,0,0,
7212,1.039,-3.5306,4.76,4.5696,0,0,
7213,1.262,-3.01192,4.452,4.27392,0,0,
7214,1.466,-2.03512,3.647,3.50112,0,0,
7215,1.514,-0.838,2.45,2.352,0,0,
7216,1.492,0,1.106,1.492,0.448167,0,
7217,1.382,0,0.084,1.382,1.35558,0,
7218,1.402,1.402,0,0,0,0,
7219,1.558,1.558,0,0,0,0,
7220,1.708,5.008,0,0,0,3.3,
7221,1.484,4.784,0,0,0,3.3,
7222,1.201,4.501,0,0,0,3.3,
7223,0.916,3.77642,0,0,0,2.86042,
7224,0.618,0.618,0,0,0,0,
7225,0.511,0.511,0,0,0,0,
7226,0.464,0.464,0,0,0,0,
7227,0.451,0.451,0,0,0,0,
7228,0.443,0.443,0,0,0,0,
7229,0.49,0.49,0,0,0,0,
7230,0.68,0.68,0.035,0,-0.035,0,
7231,1.003,1.003,0.763,0,-0.763,0,
7232,0.922,0.230937,1.904,0.691063,-1.18414,0,
7233,0.741,-2.0478,2.905,2.7888,0,0,
7234,0.736,-3.16832,4.067,3.90432,0,0,
7235,0.905,-3.5302,4.62,4.4352,0,0,
7236,1.052,-3.2152,4.445,4.2672,0,0,
7237,1.237,-3.07052,4.487,4.30752,0,0,
7238,1.387,-2.13428,3.668,3.52128,0,0,
7239,1.424,-0.928,2.45,2.352,0,0,
7240,1.448,0,1.071,1.448,0.437333,0,
7241,1.472,0,0.077,1.472,1.45633,0,
7242,1.641,1.641,0,0,0,0,
7243,1.794,1.794,0,0,0,0,
7244,1.895,5.195,0,0,0,3.3,
7245,1.69,4.99,0,0,0,3.3,
7246,1.333,4.633,0,0,0,3.3,
7247,0.957,3.81742,0,0,0,2.86042,
7248,0.618,0.618,0,0,0,0,
7249,0.511,0.511,0,0,0,0,
7250,0.464,0.464,0,0,0,0,
7251,0.451,0.451,0,0,0,0,
7252,0.443,0.443,0,0,0,0,
7253,0.49,0.49,0,0,0,0,
7254,0.68,0.68,0.035,0,-0.035,0,
7255,1.003,1.003,0.812,0,-0.812,0,
7256,0.922,0.292194,1.89,0.629806,-1.23395,0,
7257,0.741,-2.17548,3.038,2.91648,0,0,
7258,0.736,-3.0272,3.92,3.7632,0,0,
7259,0.744,-3.624,4.55,4.368,0,0,
7260,0.819,-3.48852,4.487,4.30752,0,0,
7261,1.098,-3.102,4.375,4.2,0,0,
7262,1.233,-2.0598,3.43,3.2928,0,0,
7263,1.332,-0.94608,2.373,2.27808,0,0,
7264,1.287,0,0.644,1.287,0.696625,0,
7265,1.244,0,0.042,1.244,1.25383,0,
7266,1.271,1.271,0,0,0,0,
7267,1.444,1.444,0,0,0,0,
7268,1.618,4.918,0,0,0,3.3,
7269,1.484,4.784,0,0,0,3.3,
7270,1.201,4.501,0,0,0,3.3,
7271,0.916,3.77642,0,0,0,2.86042,
7272,0.618,0.618,0,0,0,0,
7273,0.511,0.511,0,0,0,0,
7274,0.464,0.464,0,0,0,0,
7275,0.451,0.451,0,0,0,0,
7276,0.443,0.443,0,0,0,0,
7277,0.49,0.49,0,0,0,0,
7278,0.68,0.68,0.014,0,-0.014,0,
7279,1.003,1.003,0.476,0,-0.476,0,
7280,0.922,0.922,1.295,0,-1.295,0,
7281,0.741,-1.00489,2.177,1.74589,-0.358361,0,
7282,0.736,-2.74496,3.626,3.48096,0,0,
7283,0.929,-3.18364,4.284,4.11264,0,0,
7284,1.131,-3.41172,4.732,4.54272,0,0,
7285,1.337,-2.26492,3.752,3.60192,0,0,
7286,1.442,-1.078,2.625,2.52,0,0,
7287,1.445,-0.3022,1.82,1.7472,0,0,
7288,1.511,0,1.015,1.511,0.558958,0,
7289,1.591,0,0.049,1.591,1.60829,0,
7290,1.781,1.781,0,0,0,0,
7291,1.951,1.951,0,0,0,0,
7292,2.063,5.363,0,0,0,3.3,
7293,1.869,5.169,0,0,0,3.3,
7294,1.511,4.811,0,0,0,3.3,
7295,1.15,4.01042,0,0,0,2.86042,
7296,0.617,0.617,0,0,0,0,
7297,0.509,0.509,0,0,0,0,
7298,0.463,0.463,0,0,0,0,
7299,0.45,0.45,0,0,0,0,
7300,0.441,0.441,0,0,0,0,
7301,0.486,0.486,0,0,0,0,
7302,0.649,0.649,0.049,0,-0.049,0,
7303,0.915,0.915,0.518,0,-0.518,0,
7304,0.864,0.864,1.113,0,-1.113,0,
7305,0.734,-1.44847,2.975,2.18247,-0.701593,0,
7306,0.738,-2.90424,3.794,3.64224,0,0,
7307,1.003,-3.029,4.2,4.032,0,0,
7308,1.279,-3.04196,4.501,4.32096,0,0,
7309,1.424,-2.61472,4.207,4.03872,0,0,
7310,1.582,-1.73768,3.458,3.31968,0,0,
7311,1.6,-0.70496,2.401,2.30496,0,0,
7312,1.601,0,1.106,1.601,0.561708,0,
7313,1.616,0,0.231,1.616,1.45233,0,
7314,1.898,1.898,0,0,0,0,
7315,1.914,1.914,0,0,0,0,
7316,1.732,5.032,0,0,0,3.3,
7317,1.482,4.782,0,0,0,3.3,
7318,1.199,4.499,0,0,0,3.3,
7319,0.914,3.77442,0,0,0,2.86042,
7320,0.624,0.624,0,0,0,0,
7321,0.513,0.513,0,0,0,0,
7322,0.465,0.465,0,0,0,0,
7323,0.451,0.451,0,0,0,0,
7324,0.444,0.444,0,0,0,0,
7325,0.49,0.49,0,0,0,0,
7326,0.66,0.66,0.049,0,-0.049,0,
7327,0.936,0.936,0.532,0,-0.532,0,
7328,0.897,0.897,1.47,0,-1.47,0,
7329,0.779,-1.94142,2.996,2.72042,-0.162233,0,
7330,0.789,-2.08716,2.996,2.87616,0,0,
7331,0.94,-2.76944,3.864,3.70944,0,0,
7332,1.005,-2.48268,3.633,3.48768,0,0,
7333,1.118,-2.242,3.5,3.36,0,0,
7334,1.232,-1.87264,3.234,3.10464,0,0,
7335,1.299,-0.64308,2.023,1.94208,0,0,
7336,1.379,0,0.665,1.379,0.771458,0,
7337,1.579,0,0.217,1.579,1.42779,0,
7338,1.96,1.96,0,0,0,0,
7339,2.032,2.032,0,0,0,0,
7340,1.899,5.199,0,0,0,3.3,
7341,1.657,4.957,0,0,0,3.3,
7342,1.305,4.605,0,0,0,3.3,
7343,0.93,3.79042,0,0,0,2.86042,
7344,0.624,0.624,0,0,0,0,
7345,0.513,0.513,0,0,0,0,
7346,0.465,0.465,0,0,0,0,
7347,0.451,0.451,0,0,0,0,
7348,0.444,0.444,0,0,0,0,
7349,0.49,0.49,0,0,0,0,
7350,0.66,0.66,0.014,0,-0.014,0,
7351,0.936,0.936,0.406,0,-0.406,0,
7352,0.897,0.897,1.393,0,-1.393,0,
7353,0.779,-0.186992,1.61,0.965992,-0.603758,0,
7354,0.789,-1.74444,2.639,2.53344,0,0,
7355,0.8,-0.85984,1.729,1.65984,0,0,
7356,0.771,-1.6146,2.485,2.3856,0,0,
7357,0.85,-2.32184,3.304,3.17184,0,0,
7358,0.858,-1.0572,1.995,1.9152,0,0,
7359,0.914,-0.03352,0.987,0.94752,0,0,
7360,1.102,0,0.637,1.102,0.510917,0,
7361,1.361,0,0.098,1.361,1.31971,0,
7362,1.748,1.748,0,0,0,0,
7363,1.875,1.875,0,0,0,0,
7364,1.767,5.067,0,0,0,3.3,
7365,1.57,4.87,0,0,0,3.3,
7366,1.228,4.528,0,0,0,3.3,
7367,0.93,3.79042,0,0,0,2.86042,
7368,0.617,0.617,0,0,0,0,
7369,0.509,0.509,0,0,0,0,
7370,0.463,0.463,0,0,0,0,
7371,0.45,0.45,0,0,0,0,
7372,0.441,0.441,0,0,0,0,
7373,0.486,0.486,0,0,0,0,
7374,0.649,0.649,0.014,0,-0.014,0,
7375,0.915,0.915,0.441,0,-0.441,0,
7376,0.864,0.859849,1.561,0.00415121,-1.55668,0,
7377,0.734,-1.8532,2.695,2.5872,0,0,
7378,0.738,-2.70936,3.591,3.44736,0,0,
7379,0.747,-3.23796,4.151,3.98496,0,0,
7380,0.723,-3.32916,4.221,4.05216,0,0,
7381,0.878,-2.5492,3.57,3.4272,0,0,
7382,1.085,-1.79116,2.996,2.87616,0,0,
7383,1.094,-0.80104,1.974,1.89504,0,0,
7384,1.243,0,0.77,1.243,0.524792,0,
7385,1.393,0,0.133,1.393,1.31804,0,
7386,1.766,1.766,0,0,0,0,
7387,1.815,1.815,0,0,0,0,
7388,1.65,4.95,0,0,0,3.3,
7389,1.482,4.782,0,0,0,3.3,
7390,1.199,4.499,0,0,0,3.3,
7391,0.914,3.77442,0,0,0,2.86042,
7392,0.617,0.617,0,0,0,0,
7393,0.509,0.509,0,0,0,0,
7394,0.463,0.463,0,0,0,0,
7395,0.45,0.45,0,0,0,0,
7396,0.441,0.441,0,0,0,0,
7397,0.486,0.486,0,0,0,0,
7398,0.649,0.649,0.042,0,-0.042,0,
7399,0.915,0.915,0.553,0,-0.553,0,
7400,0.864,0.496408,1.813,0.367592,-1.43009,0,
7401,0.734,-2.11528,2.968,2.84928,0,0,
7402,0.759,-2.9034,3.815,3.6624,0,0,
7403,0.969,-3.1974,4.34,4.1664,0,0,
7404,1.128,-3.12576,4.431,4.25376,0,0,
7405,1.293,-2.64492,4.102,3.93792,0,0,
7406,1.469,-1.7566,3.36,3.2256,0,0,
7407,1.562,-0.62872,2.282,2.19072,0,0,
7408,1.657,0,1.022,1.657,0.704042,0,
7409,1.872,0,0.189,1.872,1.761,0,
7410,2.159,2.159,0,0,0,0,
7411,2.173,2.173,0,0,0,0,
7412,1.998,5.298,0,0,0,3.3,
7413,1.739,5.039,0,0,0,3.3,
7414,1.364,4.664,0,0,0,3.3,
7415,0.984,3.84442,0,0,0,2.86042,
7416,0.617,0.617,0,0,0,0,
7417,0.509,0.509,0,0,0,0,
7418,0.463,0.463,0,0,0,0,
7419,0.45,0.45,0,0,0,0,
7420,0.441,0.441,0,0,0,0,
7421,0.486,0.486,0,0,0,0,
7422,0.649,0.649,0.014,0,-0.014,0,
7423,0.915,0.915,0.462,0,-0.462,0,
7424,0.864,0.864,1.638,0,-1.638,0,
7425,0.734,-1.38296,2.8,2.11696,-0.594837,0,
7426,0.738,-2.81688,3.703,3.55488,0,0,
7427,0.793,-3.24572,4.207,4.03872,0,0,
7428,0.996,-3.1368,4.305,4.1328,0,0,
7429,1.183,-2.62724,3.969,3.81024,0,0,
7430,1.358,-1.57864,3.059,2.93664,0,0,
7431,1.452,-0.53712,2.072,1.98912,0,0,
7432,1.532,0,0.651,1.532,0.944833,0,
7433,1.803,0,0.084,1.803,1.79412,0,
7434,1.978,1.978,0,0,0,0,
7435,1.86,1.86,0,0,0,0,
7436,1.656,4.956,0,0,0,3.3,
7437,1.482,4.782,0,0,0,3.3,
7438,1.199,4.499,0,0,0,3.3,
7439,0.914,3.77442,0,0,0,2.86042,
7440,0.617,0.617,0,0,0,0,
7441,0.509,0.509,0,0,0,0,
7442,0.463,0.463,0,0,0,0,
7443,0.45,0.45,0,0,0,0,
7444,0.441,0.441,0,0,0,0,
7445,0.486,0.486,0,0,0,0,
7446,0.649,0.649,0.042,0,-0.042,0,
7447,0.915,0.915,0.532,0,-0.532,0,
7448,0.864,0.864,1.778,0,-1.778,0,
7449,0.734,-1.49719,2.982,2.23119,-0.657844,0,
7450,0.738,-2.97816,3.871,3.71616,0,0,
7451,0.809,-3.39772,4.382,4.20672,0,0,
7452,0.934,-3.37352,4.487,4.30752,0,0,
7453,1.057,-3.01532,4.242,4.07232,0,0,
7454,1.14,-1.85712,3.122,2.99712,0,0,
7455,1.195,-0.86804,2.149,2.06304,0,0,
7456,1.29,0,0.875,1.29,0.46875,0,
7457,1.447,0,0.189,1.447,1.31829,0,
7458,1.833,1.833,0,0,0,0,
7459,1.89,1.89,0,0,0,0,
7460,1.74,5.04,0,0,0,3.3,
7461,1.496,4.796,0,0,0,3.3,
7462,1.199,4.499,0,0,0,3.3,
7463,0.914,3.77442,0,0,0,2.86042,
7464,0.617,0.617,0,0,0,0,
7465,0.509,0.509,0,0,0,0,
7466,0.463,0.463,0,0,0,0,
7467,0.45,0.45,0,0,0,0,
7468,0.441,0.441,0,0,0,0,
7469,0.492,0.492,0,0,0,0,
7470,0.678,0.678,0.021,0,-0.021,0,
7471,0.922,0.922,0.476,0,-0.476,0,
7472,0.864,0.666031,1.673,0.197969,-1.46678,0,
7473,0.734,-2.00104,2.849,2.73504,0,0,
7474,0.738,-2.87736,3.766,3.61536,0,0,
7475,0.747,-3.36564,4.284,4.11264,0,0,
7476,0.723,-3.5106,4.41,4.2336,0,0,
7477,0.715,-3.18932,4.067,3.90432,0,0,
7478,0.708,-2.4504,3.29,3.1584,0,0,
7479,0.769,-1.34108,2.198,2.11008,0,0,
7480,0.918,0,0.938,0.918,0.01825,0,
7481,1.247,0,0.161,1.247,1.13796,0,
7482,1.598,1.598,0,0,0,0,
7483,1.725,1.725,0,0,0,0,
7484,1.641,4.941,0,0,0,3.3,
7485,1.482,4.782,0,0,0,3.3,
7486,1.199,4.499,0,0,0,3.3,
7487,0.914,3.77442,0,0,0,2.86042,
7488,0.624,0.624,0,0,0,0,
7489,0.513,0.513,0,0,0,0,
7490,0.465,0.465,0,0,0,0,
7491,0.451,0.451,0,0,0,0,
7492,0.45,0.45,0,0,0,0,
7493,0.504,0.504,0,0,0,0,
7494,0.695,0.695,0.021,0,-0.021,0,
7495,0.952,0.952,0.441,0,-0.441,0,
7496,0.897,0.100736,1.638,0.796264,-0.808559,0,
7497,0.779,-1.9426,2.835,2.7216,0,0,
7498,0.789,-2.79948,3.738,3.58848,0,0,
7499,0.8,-3.28576,4.256,4.08576,0,0,
7500,0.773,-3.37996,4.326,4.15296,0,0,
7501,0.886,-2.93768,3.983,3.82368,0,0,
7502,1.061,-2.05036,3.241,3.11136,0,0,
7503,1.21,-0.84632,2.142,2.05632,0,0,
7504,1.351,0,0.903,1.351,0.504292,0,
7505,1.583,0,0.133,1.583,1.51596,0,
7506,1.919,1.919,0,0,0,0,
7507,1.988,1.988,0,0,0,0,
7508,1.826,5.126,0,0,0,3.3,
7509,1.588,4.888,0,0,0,3.3,
7510,1.228,4.528,0,0,0,3.3,
7511,0.93,3.79042,0,0,0,2.86042,
7512,0.624,0.624,0,0,0,0,
7513,0.513,0.513,0,0,0,0,
7514,0.465,0.465,0,0,0,0,
7515,0.451,0.451,0,0,0,0,
7516,0.444,0.444,0,0,0,0,
7517,0.49,0.49,0,0,0,0,
7518,0.668,0.668,0.014,0,-0.014,0,
7519,0.936,0.936,0.392,0,-0.392,0,
7520,0.897,0.897,1.582,0,-1.582,0,
7521,0.779,-0.953747,2.037,1.73275,-0.232055,0,
7522,0.789,-2.3694,3.29,3.1584,0,0,
7523,0.8,-3.08416,4.046,3.88416,0,0,
7524,0.78,-3.36624,4.319,4.14624,0,0,
7525,0.911,-2.79172,3.857,3.70272,0,0,
7526,1.103,-1.96804,3.199,3.07104,0,0,
7527,1.272,-0.8112,2.17,2.0832,0,0,
7528,1.421,0,0.917,1.421,0.563208,0,
7529,1.654,0,0.154,1.654,1.56892,0,
7530,2.003,2.003,0,0,0,0,
7531,2.044,2.044,0,0,0,0,
7532,1.886,5.186,0,0,0,3.3,
7533,1.684,4.984,0,0,0,3.3,
7534,1.308,4.608,0,0,0,3.3,
7535,0.93,3.79042,0,0,0,2.86042,
7536,0.617,0.617,0,0,0,0,
7537,0.509,0.509,0,0,0,0,
7538,0.463,0.463,0,0,0,0,
7539,0.45,0.45,0,0,0,0,
7540,0.441,0.441,0,0,0,0,
7541,0.486,0.486,0,0,0,0,
7542,0.657,0.657,0,0,0,0,
7543,0.915,0.915,0.392,0,-0.392,0,
7544,0.864,0.864,1.4,0,-1.4,0,
7545,0.734,-1.02857,2.387,1.76257,-0.550995,0,
7546,0.738,-2.35992,3.227,3.09792,0,0,
7547,0.747,-2.09556,2.961,2.84256,0,0,
7548,0.748,-2.79344,3.689,3.54144,0,0,
7549,0.876,-2.10768,3.108,2.98368,0,0,
7550,1.001,-1.30396,2.401,2.30496,0,0,
7551,1.127,-0.49924,1.694,1.62624,0,0,
7552,1.305,0,0.679,1.305,0.680375,0,
7553,1.33,0,0.161,1.33,1.22442,0,
7554,1.636,1.636,0,0,0,0,
7555,1.725,1.725,0,0,0,0,
7556,1.641,4.941,0,0,0,3.3,
7557,1.482,4.782,0,0,0,3.3,
7558,1.199,4.499,0,0,0,3.3,
7559,0.914,3.77442,0,0,0,2.86042,
7560,0.617,0.617,0,0,0,0,
7561,0.509,0.509,0,0,0,0,
7562,0.463,0.463,0,0,0,0,
7563,0.45,0.45,0,0,0,0,
7564,0.441,0.441,0,0,0,0,
7565,0.486,0.486,0,0,0,0,
7566,0.654,0.654,0,0,0,0,
7567,0.915,0.915,0.35,0,-0.35,0,
7568,0.864,0.864,1.421,0,-1.421,0,
7569,0.734,-1.46327,2.611,2.19727,-0.322178,0,
7570,0.738,-2.6556,3.535,3.3936,0,0,
7571,0.776,-2.89312,3.822,3.66912,0,0,
7572,0.942,-2.86824,3.969,3.81024,0,0,
7573,1.139,-2.32852,3.612,3.46752,0,0,
7574,1.34,-1.52944,2.989,2.86944,0,0,
7575,1.483,-0.35828,1.918,1.84128,0,0,
7576,1.626,0,0.742,1.626,0.95175,0,
7577,1.904,0,0.105,1.904,1.87833,0,
7578,2.14,2.14,0,0,0,0,
7579,2.172,2.172,0,0,0,0,
7580,1.963,5.263,0,0,0,3.3,
7581,1.716,5.016,0,0,0,3.3,
7582,1.334,4.634,0,0,0,3.3,
7583,0.973,3.83342,0,0,0,2.86042,
7584,0.617,0.617,0,0,0,0,
7585,0.509,0.509,0,0,0,0,
7586,0.463,0.463,0,0,0,0,
7587,0.45,0.45,0,0,0,0,
7588,0.441,0.441,0,0,0,0,
7589,0.486,0.486,0,0,0,0,
7590,0.649,0.649,0,0,0,0,
7591,0.915,0.915,0.385,0,-0.385,0,
7592,0.864,0.864,1.477,0,-1.477,0,
7593,0.734,-0.520738,2.555,1.25474,-1.24798,0,
7594,0.738,-2.53464,3.409,3.27264,0,0,
7595,0.885,-2.7774,3.815,3.6624,0,0,
7596,1.111,-2.62532,3.892,3.73632,0,0,
7597,1.262,-2.12488,3.528,3.38688,0,0,
7598,1.369,-1.37276,2.856,2.74176,0,0,
7599,1.423,-0.28388,1.778,1.70688,0,0,
7600,1.495,0,0.791,1.495,0.766292,0,
7601,1.474,2.22045e-016,0.126,1.474,1.40942,0,
7602,1.709,1.709,0,0,0,0,
7603,1.725,1.725,0,0,0,0,
7604,1.641,4.941,0,0,0,3.3,
7605,1.482,4.782,0,0,0,3.3,
7606,1.199,4.499,0,0,0,3.3,
7607,0.914,3.77442,0,0,0,2.86042,
7608,0.617,0.617,0,0,0,0,
7609,0.509,0.509,0,0,0,0,
7610,0.463,0.463,0,0,0,0,
7611,0.45,0.45,0,0,0,0,
7612,0.441,0.441,0,0,0,0,
7613,0.486,0.486,0,0,0,0,
7614,0.649,0.649,0,0,0,0,
7615,0.915,0.915,0.35,0,-0.35,0,
7616,0.864,0.864,1.47,0,-1.47,0,
7617,0.734,-1.21779,2.604,1.95179,-0.570888,0,
7618,0.738,-2.62872,3.507,3.36672,0,0,
7619,0.798,-3.05928,4.018,3.85728,0,0,
7620,0.914,-2.78872,3.857,3.70272,0,0,
7621,1.017,-2.15484,3.304,3.17184,0,0,
7622,1.138,-1.69784,2.954,2.83584,0,0,
7623,1.173,-0.003,1.225,1.176,0,0,
7624,1.31,0,0.665,1.31,0.699583,0,
7625,1.607,0,0.098,1.607,1.57596,0,
7626,1.952,1.952,0,0,0,0,
7627,2.031,2.031,0,0,0,0,
7628,1.877,5.177,0,0,0,3.3,
7629,1.666,4.966,0,0,0,3.3,
7630,1.312,4.612,0,0,0,3.3,
7631,0.96,3.82042,0,0,0,2.86042,
7632,0.617,0.617,0,0,0,0,
7633,0.509,0.509,0,0,0,0,
7634,0.463,0.463,0,0,0,0,
7635,0.45,0.45,0,0,0,0,
7636,0.441,0.441,0,0,0,0,
7637,0.486,0.486,0,0,0,0,
7638,0.649,0.649,0,0,0,0,
7639,0.915,0.915,0.287,0,-0.287,0,
7640,0.864,0.864,1.316,0,-1.316,0,
7641,0.734,-0.682389,2.373,1.41639,-0.897595,0,
7642,0.738,-2.56152,3.437,3.29952,0,0,
7643,0.824,-2.77792,3.752,3.60192,0,0,
7644,0.962,-2.3308,3.43,3.2928,0,0,
7645,1.131,-2.07444,3.339,3.20544,0,0,
7646,1.312,-1.38272,2.807,2.69472,0,0,
7647,1.396,-0.3848,1.855,1.7808,0,0,
7648,1.487,0,0.42,1.487,1.12896,0,
7649,1.732,0,0.035,1.732,1.76917,0,
7650,2.025,2.025,0,0,0,0,
7651,1.983,1.983,0,0,0,0,
7652,1.758,5.058,0,0,0,3.3,
7653,1.506,4.806,0,0,0,3.3,
