Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
4778,1.48,1.48,0,0,0,0,
4779,1.345,1.345,0,0,0,0,
4780,1.281,1.281,0,0,0,0,
4781,1.271,1.271,0.000889031,0,-0.000889031,0,
4782,1.504,1.504,1.14113,0,-1.14113,0,
4783,0.450398,1.721,1.41917,1.2706,-0.0816959,0,
4784,0.521991,1.78,1.32422,1.25801,0,0,
4785,0.779932,1.924,1.20428,1.14407,0,0,
4786,1.5404,2.424,0.930104,0.883599,0,0,
4787,1.78005,2.455,0.710476,0.674952,0,0,
4788,2.25917,2.677,0.439819,0.417828,0,0,
4789,2.41954,2.783,0.382585,0.363455,0,0,
4790,2.59078,3.147,0.585499,0.556224,0,0,
4791,2.09055,3.321,0.291216,1.23045,1.00399,0,
4792,3.50586,3.824,0.334885,0.31814,0,0,
4793,4.03331,4.369,0.353359,0.335691,0,0,
4794,4.16,4.16,0.199382,0,-0.199382,0,
4795,3.996,3.996,0.0179734,0,-0.0179734,0,
4796,3.987,3.987,0,0,0,0,
4797,3.698,3.698,0,0,0,0,
4798,3.007,3.007,0,0,0,0,
4799,2.583,2.583,0,0,0,0,
4800,2.226,2.226,0,0,0,0,
4801,1.95,1.95,0,0,0,0,
4802,1.636,1.636,0,0,0,0,
4803,1.484,1.484,0,0,0,0,
4804,1.394,1.394,0,0,0,0,
4805,1.365,1.365,0.000233956,0,-0.000233956,0,
4806,1.601,1.601,0.197653,0,-0.197653,0,
4807,1.827,1.827,0.473005,0,-0.473005,0,
4808,1.83,1.83,0.35566,0,-0.35566,0,
4809,0.961056,1.825,1.09978,0.863944,-0.190367,0,
4810,1.48683,2.339,0.897025,0.852174,0,0,
4811,1.80869,2.522,0.750854,0.713311,0,0,
4812,2.41638,2.838,0.443813,0.421623,0,0,
4813,2.86492,3.118,0.266396,0.253076,0,0,
4814,3.00408,3.318,0.330439,0.313918,0,0,
4815,2.61234,3.854,0.303014,1.24166,1.00399,0,
4816,3.7975,4.228,0.453153,0.430495,0,0,
4817,4.70119,4.863,0.170325,0.161809,0,0,
4818,3.022,3.022,0.0577027,0,-0.0577027,0,
4819,2.829,2.829,0.0126234,0,-0.0126234,0,
4820,2.825,2.825,0,0,0,0,
4821,2.869,2.869,0,0,0,0,
4822,2.543,2.543,0,0,0,0,
4823,2.111,2.111,0,0,0,0,
4824,1.689,1.689,0,0,0,0,
4825,1.496,1.496,0,0,0,0,
4826,1.393,1.393,0,0,0,0,
4827,1.345,1.345,0,0,0,0,
4828,1.323,1.323,0,0,0,0,
4829,1.372,1.372,0.000467911,0,-0.000467911,0,
4830,1.615,1.615,0.474995,0,-0.474995,0,
4831,1.35097,1.815,1.37694,0.464033,-0.888485,0,
4832,0.57745,1.849,1.33847,1.27155,0,0,
4833,0.930704,2.023,1.14979,1.0923,0,0,
4834,1.75341,2.63,0.922722,0.876586,0,0,
4835,2.10102,2.755,0.688401,0.653981,0,0,
4836,2.46842,2.915,0.470082,0.446578,0,0,
4837,2.90898,3.227,0.334754,0.318017,0,0,
4838,3.08564,3.536,0.474061,0.450358,0,0,
4839,2.45422,3.75,0.359987,1.29578,1.00399,0,
4840,3.89612,4.212,0.332504,0.315879,0,0,
4841,4.54114,4.883,0.359857,0.341864,0,0,
4842,4.755,4.755,0.199912,0,-0.199912,0,
4843,4.547,4.547,0.0378841,0,-0.0378841,0,
4844,4.386,4.386,0,0,0,0,
4845,4.254,4.254,0,0,0,0,
4846,3.695,3.695,0,0,0,0,
4847,3.017,3.017,0,0,0,0,
4848,2.465,2.465,0,0,0,0,
4849,2.143,2.143,0,0,0,0,
4850,1.893,1.893,0,0,0,0,
4851,1.765,1.765,0,0,0,0,
4852,1.623,1.623,0,0,0,0,
4853,1.584,1.584,0.000280747,0,-0.000280747,0,
4854,1.838,1.838,1.04018,0,-1.04018,0,
4855,0.763072,2.038,1.49805,1.27493,-0.15602,0,
4856,0.692889,2.002,1.37801,1.30911,0,0,
4857,1.08912,2.254,1.22619,1.16488,0,0,
4858,1.92564,2.854,0.977217,0.928356,0,0,
4859,2.34439,2.99,0.679593,0.645613,0,0,
4860,2.93725,3.28,0.36079,0.342751,0,0,
4861,3.33523,3.554,0.230286,0.218772,0,0,
4862,3.51464,3.757,0.25512,0.242364,0,0,
4863,2.84431,4.059,0.274627,1.21469,1.00399,0,
4864,4.13294,4.415,0.296908,0.282063,0,0,
4865,4.60011,4.933,0.350412,0.332892,0,0,
4866,4.735,4.735,0.131793,0,-0.131793,0,
4867,4.524,4.524,0.0108291,0,-0.0108291,0,
4868,4.475,4.475,0,0,0,0,
4869,4.321,4.321,0,0,0,0,
4870,3.795,3.795,0,0,0,0,
4871,3.227,3.227,0,0,0,0,
4872,2.717,2.717,0,0,0,0,
4873,2.314,2.314,0,0,0,0,
4874,2.117,2.117,0,0,0,0,
4875,1.976,1.976,0,0,0,0,
4876,1.821,1.821,0,0,0,0,
4877,1.779,1.779,0.000280747,0,-0.000280747,0,
4878,2.022,2.022,0.914398,0,-0.914398,0,
4879,1.1898,2.171,1.40981,0.981199,-0.376973,0,
4880,0.856946,2.13,1.34006,1.27305,0,0,
4881,1.13324,2.283,1.21027,1.14976,0,0,
4882,1.97667,2.893,0.964555,0.916327,0,0,
4883,2.46649,3.111,0.678427,0.644505,0,0,
4884,2.90024,3.256,0.374483,0.355758,0,0,
4885,3.22411,3.452,0.239887,0.227892,0,0,
4886,3.49504,3.741,0.258906,0.245961,0,0,
4887,2.89763,4.113,0.275342,1.21537,1.00399,0,
4888,4.38016,4.641,0.274568,0.260839,0,0,
4889,4.85168,5.19,0.356124,0.338318,0,0,
4890,4.865,4.865,0.188849,0,-0.188849,0,
4891,4.704,4.704,0.00543078,0,-0.00543078,0,
4892,4.442,4.442,0,0,0,0,
4893,4.304,4.304,0,0,0,0,
4894,3.787,3.787,0,0,0,0,
4895,3.139,3.139,0,0,0,0,
4896,2.764,2.764,0,0,0,0,
4897,2.414,2.414,0,0,0,0,
4898,2.157,2.157,0,0,0,0,
4899,1.978,1.978,0,0,0,0,
4900,1.894,1.894,0,0,0,0,
4901,1.823,1.823,0.00042112,0,-0.00042112,0,
4902,2.072,2.072,0.863623,0,-0.863623,0,
4903,1.26359,2.212,1.37427,0.948407,-0.37595,0,
4904,0.87776,2.169,1.3592,1.29124,0,0,
4905,1.15051,2.325,1.23631,1.17449,0,0,
4906,1.92237,2.853,0.979615,0.930634,0,0,
4907,2.23971,2.879,0.672935,0.639288,0,0,
4908,2.85989,3.196,0.353795,0.336106,0,0,
4909,3.14829,3.366,0.229168,0.21771,0,0,
4910,3.3956,3.651,0.268847,0.255404,0,0,
4911,2.77573,4,0.284709,1.22427,1.00399,0,
4912,4.18267,4.442,0.272976,0.259327,0,0,
4913,4.71328,5.031,0.334442,0.31772,0,0,
4914,4.866,4.866,0.193532,0,-0.193532,0,
4915,4.749,4.749,0.0197174,0,-0.0197174,0,
4916,4.566,4.566,0,0,0,0,
4917,4.526,4.526,0,0,0,0,
4918,3.902,3.902,0,0,0,0,
4919,3.139,3.139,0,0,0,0,
4920,2.593,2.593,0,0,0,0,
4921,2.211,2.211,0,0,0,0,
4922,2.004,2.004,0,0,0,0,
4923,1.884,1.884,0,0,0,0,
4924,1.761,1.761,0,0,0,0,
4925,1.687,1.687,0.000233956,0,-0.000233956,0,
4926,1.996,1.996,0.353111,0,-0.353111,0,
4927,1.80707,2.1,1.17602,0.292926,-0.86768,0,
4928,1.31764,2.173,0.900374,0.855355,0,0,
4929,1.10223,2.216,1.17239,1.11377,0,0,
4930,1.97703,2.879,0.949437,0.901965,0,0,
4931,2.19742,2.836,0.672186,0.638576,0,0,
4932,2.69721,3.049,0.370308,0.351793,0,0,
4933,3.02229,3.267,0.257592,0.244712,0,0,
4934,3.27577,3.547,0.285508,0.271233,0,0,
4935,2.63946,3.883,0.304996,1.24354,1.00399,0,
4936,3.98606,4.39,0.4252,0.40394,0,0,
4937,4.75882,4.949,0.200187,0.190178,0,0,
4938,4.649,4.649,0.0451486,0,-0.0451486,0,
4939,3.904,3.904,0.00362338,0,-0.00362338,0,
4940,3.837,3.837,0,0,0,0,
4941,3.863,3.863,0,0,0,0,
4942,3.491,3.491,0,0,0,0,
4943,2.993,2.993,0,0,0,0,
4944,2.312,2.312,0,0,0,0,
4945,2.022,2.022,0,0,0,0,
4946,1.855,1.855,0,0,0,0,
4947,1.738,1.738,0,0,0,0,
4948,1.546,1.546,0,0,0,0,
4949,1.517,1.517,0.000233956,0,-0.000233956,0,
4950,1.732,1.732,0.162713,0,-0.162713,0,
4951,1.895,1.895,0.376019,0,-0.376019,0,
4952,1.843,1.843,0.804299,0,-0.804299,0,
4953,0.831866,1.921,1.18869,1.08913,-0.042237,0,
4954,1.66138,2.559,0.944865,0.897622,0,0,
4955,1.98257,2.615,0.66572,0.632434,0,0,
4956,2.49985,2.837,0.354892,0.337147,0,0,
4957,2.86094,3.087,0.237954,0.226057,0,0,
4958,3.03533,3.295,0.273335,0.259668,0,0,
4959,2.44729,3.732,0.348338,1.28471,1.00399,0,
4960,3.73188,3.995,0.276968,0.26312,0,0,
4961,4.2171,4.555,0.355685,0.337901,0,0,
4962,4.334,4.334,0.187278,0,-0.187278,0,
4963,4.204,4.204,0.00902938,0,-0.00902938,0,
4964,4.1,4.1,0,0,0,0,
4965,3.998,3.998,0,0,0,0,
4966,3.532,3.532,0,0,0,0,
4967,3.021,3.021,0,0,0,0,
4968,2.467,2.467,0,0,0,0,
4969,2.199,2.199,0,0,0,0,
4970,2.018,2.018,0,0,0,0,
4971,1.856,1.856,0,0,0,0,
4972,1.749,1.749,0,0,0,0,
4973,1.76,1.76,0.000187164,0,-0.000187164,0,
4974,1.975,1.975,0.193309,0,-0.193309,0,
4975,2.093,2.093,0.18582,0,-0.18582,0,
4976,2.069,2.069,0.420644,0,-0.420644,0,
4977,1.26623,2.029,1.24092,0.762767,-0.438007,0,
4978,1.80061,2.709,0.9562,0.90839,0,0,
4979,2.19725,2.826,0.661842,0.62875,0,0,
4980,2.60332,2.939,0.353348,0.335681,0,0,
4981,2.98615,3.219,0.245106,0.232851,0,0,
4982,3.15572,3.422,0.280298,0.266283,0,0,
4983,2.48259,3.69,0.26697,1.20741,1.00399,0,
4984,3.59097,4.018,0.449504,0.427029,0,0,
4985,4.24492,4.541,0.311658,0.296075,0,0,
4986,4.149,4.149,0.123009,0,-0.123009,0,
4987,3.737,3.737,0.00902793,0,-0.00902793,0,
4988,3.643,3.643,0,0,0,0,
4989,3.645,3.645,0,0,0,0,
4990,3.218,3.218,0,0,0,0,
4991,2.724,2.724,0,0,0,0,
4992,2.226,2.226,0,0,0,0,
4993,1.917,1.917,0,0,0,0,
4994,1.743,1.743,0,0,0,0,
4995,1.621,1.621,0,0,0,0,
4996,1.528,1.528,0,0,0,0,
4997,1.482,1.482,0.000233956,0,-0.000233956,0,
4998,1.72,1.72,0.8073,0,-0.8073,0,
4999,1.03167,1.913,1.42242,0.88133,-0.494703,0,
5000,0.464163,1.915,1.5272,1.45084,0,0,
5001,1.35004,2.129,0.819955,0.778957,0,0,
5002,1.5993,2.497,0.944948,0.8977,0,0,
5003,2.01608,2.641,0.657806,0.624916,0,0,
5004,2.40838,2.825,0.438544,0.416616,0,0,
5005,2.4819,3.031,0.578004,0.549104,0,0,
5006,2.75066,3.142,0.411939,0.391342,0,0,
5007,2.12727,3.544,0.487299,1.41673,1.00399,0,
5008,3.28752,3.752,0.488926,0.46448,0,0,
5009,3.84517,4.178,0.35035,0.332833,0,0,
5010,3.978,3.978,0.100245,0,-0.100245,0,
5011,3.741,3.741,0.00362286,0,-0.00362286,0,
5012,3.612,3.612,0,0,0,0,
5013,3.52,3.52,0,0,0,0,
5014,3.091,3.091,0,0,0,0,
5015,2.58,2.58,0,0,0,0,
5016,2.124,2.124,0,0,0,0,
5017,1.853,1.853,0,0,0,0,
5018,1.696,1.696,0,0,0,0,
5019,1.583,1.583,0,0,0,0,
5020,1.501,1.501,0,0,0,0,
5021,1.456,1.456,0.000233956,0,-0.000233956,0,
5022,1.735,1.735,0.5973,0,-0.5973,0,
5023,1.62002,1.907,1.03495,0.286977,-0.732872,0,
5024,1.1815,1.844,0.697371,0.662502,0,0,
5025,1.23356,1.942,0.74573,0.708444,0,0,
5026,1.63114,2.521,0.936695,0.88986,0,0,
5027,2.12276,2.743,0.652887,0.620243,0,0,
5028,2.51275,2.864,0.369733,0.351247,0,0,
5029,2.78871,3.044,0.268725,0.255289,0,0,
5030,2.9636,3.237,0.287786,0.273396,0,0,
5031,2.32922,3.574,0.306302,1.24478,1.00399,0,
5032,3.65003,3.927,0.291547,0.276969,0,0,
5033,4.15799,4.445,0.302112,0.287007,0,0,
5034,4.198,4.198,0.0415501,0,-0.0415501,0,
5035,3.819,3.819,0.00362265,0,-0.00362265,0,
5036,3.349,3.349,0,0,0,0,
5037,2.917,2.917,0,0,0,0,
5038,2.546,2.546,0,0,0,0,
5039,2.029,2.029,0,0,0,0,
5040,1.509,1.509,0,0,0,0,
5041,1.258,1.258,0,0,0,0,
5042,1.134,1.134,0,0,0,0,
5043,1.069,1.069,0,0,0,0,
5044,1.021,1.021,0,0,0,0,
5045,1.065,1.065,0.000187164,0,-0.000187164,0,
5046,1.257,1.257,0.300329,0,-0.300329,0,
5047,1.515,1.515,0.186806,0,-0.186806,0,
5048,1.44,1.44,0.296449,0,-0.296449,0,
5049,1.384,1.384,0.346562,0,-0.346562,0,
5050,1.2204,1.527,0.581501,0.306597,-0.258767,0,
5051,0.941931,1.632,0.726388,0.690069,0,0,
5052,1.22302,1.831,0.63998,0.607981,0,0,
5053,1.61641,2.044,0.450098,0.427593,0,0,
5054,2.0505,2.315,0.278417,0.264496,0,0,
5055,1.36569,2.585,0.279494,1.21931,1.00399,0,
5056,2.48038,2.95,0.494342,0.469624,0,0,
5057,3.07496,3.363,0.303205,0.288045,0,0,
5058,3.257,3.257,0.143132,0,-0.143132,0,
5059,3.26,3.26,0.00902266,0,-0.00902266,0,
5060,3.253,3.253,0,0,0,0,
5061,3.279,3.279,0,0,0,0,
5062,2.909,2.909,0,0,0,0,
5063,2.414,2.414,0,0,0,0,
5064,1.992,1.992,0,0,0,0,
5065,1.745,1.745,0,0,0,0,
5066,1.554,1.554,0,0,0,0,
5067,1.481,1.481,0,0,0,0,
5068,1.396,1.396,0,0,0,0,
5069,1.416,1.416,0.000140373,0,-0.000140373,0,
5070,1.648,1.648,0.202813,0,-0.202813,0,
5071,1.78,1.78,0.700506,0,-0.700506,0,
5072,1.36387,1.707,0.739848,0.343128,-0.378661,0,
5073,0.738829,1.734,1.04755,0.995171,0,0,
5074,1.32123,2.171,0.894494,0.849769,0,0,
5075,1.5531,2.294,0.779899,0.740904,0,0,
5076,1.77932,2.424,0.678609,0.644678,0,0,
5077,1.99654,2.549,0.581542,0.552465,0,0,
5078,2.14143,2.733,0.622707,0.591572,0,0,
5079,1.58516,2.845,0.32216,1.25984,1.00399,0,
5080,2.59547,2.837,0.25424,0.241528,0,0,
5081,2.9689,3.139,0.179052,0.170099,0,0,
5082,3.038,3.038,0.0966873,0,-0.0966873,0,
5083,2.883,2.883,0.00542693,0,-0.00542693,0,
5084,2.875,2.875,0,0,0,0,
5085,2.924,2.924,0,0,0,0,
5086,2.621,2.621,0,0,0,0,
5087,2.232,2.232,0,0,0,0,
5088,1.832,1.832,0,0,0,0,
5089,1.657,1.657,0,0,0,0,
5090,1.564,1.564,0,0,0,0,
5091,1.53,1.53,0,0,0,0,
5092,1.511,1.511,0,0,0,0,
5093,1.535,1.535,0,0,0,0,
5094,1.882,1.882,0.402023,0,-0.402023,0,
5095,1.69984,2.016,1.26294,0.316162,-0.930137,0,
5096,0.799674,1.994,1.25719,1.19433,0,0,
5097,1.0927,2.173,1.13716,1.0803,0,0,
5098,1.92634,2.806,0.925959,0.879661,0,0,
5099,2.18909,2.802,0.645172,0.612913,0,0,
5100,2.58086,2.923,0.360146,0.342139,0,0,
5101,2.86851,3.141,0.286837,0.272495,0,0,
5102,3.0929,3.403,0.326426,0.310104,0,0,
5103,2.48478,3.747,0.324662,1.26222,1.00399,0,
5104,3.81794,4.161,0.361116,0.343061,0,0,
5105,4.51845,4.789,0.28479,0.27055,0,0,
5106,4.657,4.657,0.180661,0,-0.180661,0,
5107,4.659,4.659,0,0,0,0,
5108,4.63,4.63,0,0,0,0,
5109,4.491,4.491,0,0,0,0,
5110,4.012,4.012,0,0,0,0,
5111,3.47,3.47,0,0,0,0,
5112,2.867,2.867,0,0,0,0,
5113,2.472,2.472,0,0,0,0,
5114,2.25,2.25,0,0,0,0,
5115,2.097,2.097,0,0,0,0,
5116,1.985,1.985,0,0,0,0,
5117,1.908,1.908,0,0,0,0,
5118,2.176,2.176,0.68922,0,-0.68922,0,
5119,1.5287,2.301,1.37734,0.772296,-0.564393,0,
5120,1.21279,2.253,1.09496,1.04021,0,0,
5121,1.54632,2.365,0.861773,0.818684,0,0,
5122,2.0383,2.784,0.784946,0.745699,0,0,
5123,2.15683,2.778,0.653867,0.621174,0,0,
5124,2.52654,2.859,0.349953,0.332456,0,0,
5125,2.55681,2.925,0.387572,0.368194,0,0,
5126,2.56909,3.209,0.673592,0.639913,0,0,
5127,1.78052,3.31,0.60599,1.52948,1.00399,0,
5128,3.06793,3.405,0.354815,0.337075,0,0,
5129,3.70637,4.022,0.332243,0.315631,0,0,
5130,3.81,3.81,0.144342,0,-0.144342,0,
5131,3.754,3.754,0,0,0,0,
5132,3.729,3.729,0,0,0,0,
5133,3.727,3.727,0,0,0,0,
5134,3.191,3.191,0,0,0,0,
5135,2.745,2.745,0,0,0,0,
5136,2.267,2.267,0,0,0,0,
5137,2.014,2.014,0,0,0,0,
5138,1.884,1.884,0,0,0,0,
5139,1.811,1.811,0,0,0,0,
5140,1.716,1.716,0,0,0,0,
5141,1.625,1.625,0,0,0,0,
5142,1.911,1.911,0.0316206,0,-0.0316206,0,
5143,2.027,2.027,0.121686,0,-0.121686,0,
5144,1.92,1.92,0.310965,0,-0.310965,0,
5145,1.5367,1.872,1.17861,0.335304,-0.825661,0,
5146,1.52837,2.357,0.872247,0.828635,0,0,
5147,1.82362,2.449,0.658298,0.625383,0,0,
5148,2.20733,2.575,0.387025,0.367673,0,0,
5149,2.34906,2.804,0.478883,0.454939,0,0,
5150,2.74204,3.026,0.298901,0.283956,0,0,
5151,2.16264,3.343,0.238495,1.18036,1.00399,0,
5152,3.36787,3.704,0.353825,0.336134,0,0,
5153,3.91536,4.236,0.337513,0.320637,0,0,
5154,4.126,4.126,0.155873,0,-0.155873,0,
5155,4.095,4.095,0.00362123,0,-0.00362123,0,
5156,4.073,4.073,0,0,0,0,
5157,3.889,3.889,0,0,0,0,
5158,3.399,3.399,0,0,0,0,
5159,2.887,2.887,0,0,0,0,
5160,2.323,2.323,0,0,0,0,
5161,2.047,2.047,0,0,0,0,
5162,1.835,1.835,0,0,0,0,
5163,1.72,1.72,0,0,0,0,
5164,1.586,1.586,0,0,0,0,
5165,1.529,1.529,0,0,0,0,
5166,1.788,1.788,0.409255,0,-0.409255,0,
5167,1.53347,1.996,1.3524,0.462528,-0.865525,0,
5168,0.724458,1.957,1.29741,1.23254,0,0,
5169,1.00336,2.098,1.15225,1.09464,0,0,
5170,1.72409,2.594,0.915693,0.869908,0,0,
5171,2.10729,2.705,0.629167,0.597709,0,0,
5172,2.50173,2.828,0.34344,0.326268,0,0,
5173,2.81393,3.077,0.276911,0.263066,0,0,
5174,2.95868,3.269,0.32665,0.310318,0,0,
5175,2.2624,3.52,0.319794,1.2576,1.00399,0,
5176,3.46434,3.808,0.361751,0.343663,0,0,
5177,4.11107,4.423,0.328344,0.311927,0,0,
5178,4.266,4.266,0.152801,0,-0.152801,0,
5179,4.19,4.19,0.00181258,0,-0.00181258,0,
5180,4.157,4.157,0,0,0,0,
5181,3.979,3.979,0,0,0,0,
5182,3.423,3.423,0,0,0,0,
5183,2.936,2.936,0,0,0,0,
5184,2.414,2.414,0,0,0,0,
5185,2.135,2.135,0,0,0,0,
5186,1.917,1.917,0,0,0,0,
5187,1.83,1.83,0,0,0,0,
5188,1.744,1.744,0,0,0,0,
5189,1.726,1.726,0,0,0,0,
5190,2.046,2.046,0.69442,0,-0.69442,0,
5191,1.66021,2.19,1.14291,0.529789,-0.585241,0,
5192,0.718382,2.095,1.44907,1.37662,0,0,
5193,1.14064,2.235,1.15196,1.09436,0,0,
5194,1.75052,2.623,0.918402,0.872482,0,0,
5195,2.17126,2.765,0.624989,0.593739,0,0,
5196,2.61476,2.935,0.337091,0.320236,0,0,
5197,2.80599,3.084,0.292641,0.278009,0,0,
5198,3.00879,3.319,0.326536,0.310209,0,0,
5199,2.31978,3.568,0.309919,1.24822,1.00399,0,
5200,3.53495,3.874,0.35689,0.339045,0,0,
5201,4.18639,4.495,0.324856,0.308613,0,0,
5202,4.324,4.324,0.156504,0,-0.156504,0,
5203,4.25,4.25,0.0018125,0,-0.0018125,0,
5204,4.202,4.202,0,0,0,0,
5205,3.946,3.946,0,0,0,0,
5206,3.334,3.334,0,0,0,0,
5207,2.798,2.798,0,0,0,0,
5208,2.282,2.282,0,0,0,0,
5209,2.077,2.077,0,0,0,0,
5210,1.903,1.903,0,0,0,0,
5211,1.781,1.781,0,0,0,0,
5212,1.53,1.53,0,0,0,0,
5213,1.496,1.496,0,0,0,0,
5214,1.707,1.707,0.717509,0,-0.717509,0,
5215,1.13699,1.934,1.3974,0.797006,-0.558449,0,
5216,0.698155,1.934,1.30089,1.23584,0,0,
5217,0.996338,2.085,1.14596,1.08866,0,0,
5218,1.80082,2.665,0.909666,0.864183,0,0,
5219,2.18815,2.776,0.618793,0.587853,0,0,
5220,2.70499,3.019,0.330535,0.314008,0,0,
5221,2.94033,3.223,0.29755,0.282673,0,0,
5222,3.2153,3.507,0.307056,0.291703,0,0,
5223,2.55322,3.806,0.314723,1.25278,1.00399,0,
5224,3.8777,4.205,0.34453,0.327304,0,0,
5225,4.49591,4.801,0.321147,0.30509,0,0,
5226,4.553,4.553,0.152146,0,-0.152146,0,
5227,4.444,4.444,0,0,0,0,
5228,4.385,4.385,0,0,0,0,
5229,4.052,4.052,0,0,0,0,
5230,3.472,3.472,0,0,0,0,
5231,2.974,2.974,0,0,0,0,
5232,2.46,2.46,0,0,0,0,
5233,2.174,2.174,0,0,0,0,
5234,1.831,1.831,0,0,0,0,
5235,1.723,1.723,0,0,0,0,
5236,1.622,1.622,0,0,0,0,
5237,1.629,1.629,0,0,0,0,
5238,1.732,1.732,0.708707,0,-0.708707,0,
5239,1.14375,1.984,1.4579,0.840253,-0.573422,0,
5240,0.762319,2.027,1.33124,1.26468,0,0,
5241,1.14138,2.233,1.14907,1.09162,0,0,
5242,1.94248,2.809,0.912125,0.866519,0,0,
5243,2.38504,2.966,0.611538,0.580961,0,0,
5244,2.954,3.254,0.315792,0.300002,0,0,
5245,3.34089,3.616,0.289586,0.275107,0,0,
5246,3.61567,3.891,0.289818,0.275327,0,0,
5247,3.00705,4.228,0.281223,1.22095,1.00399,0,
5248,4.25046,4.585,0.352144,0.334537,0,0,
5249,4.81788,5.123,0.321175,0.305116,0,0,
5250,4.883,4.883,0.144811,0,-0.144811,0,
5251,4.769,4.769,0,0,0,0,
5252,4.608,4.608,0,0,0,0,
5253,4.181,4.181,0,0,0,0,
5254,3.631,3.631,0,0,0,0,
5255,3.201,3.201,0,0,0,0,
5256,2.534,2.534,0,0,0,0,
5257,2.192,2.192,0,0,0,0,
5258,2,2,0,0,0,0,
5259,1.911,1.911,0,0,0,0,
5260,1.802,1.802,0,0,0,0,
5261,1.782,1.782,0,0,0,0,
5262,2.107,2.107,0.657159,0,-0.657159,0,
5263,1.37979,2.244,1.542,0.864211,-0.632305,0,
5264,1.02476,2.306,1.34868,1.28124,0,0,
5265,1.57238,2.527,1.00486,0.954621,0,0,
5266,2.37138,3.165,0.835391,0.793621,0,0,
5267,2.61713,3.193,0.606176,0.575867,0,0,
5268,3.11601,3.437,0.337888,0.320994,0,0,
5269,3.38221,3.644,0.275573,0.261794,0,0,
5270,3.57935,3.872,0.308049,0.292647,0,0,
5271,2.91473,4.157,0.303665,1.24227,1.00399,0,
5272,4.19401,4.52,0.343144,0.325987,0,0,
5273,4.75847,5.079,0.337399,0.320529,0,0,
5274,4.958,4.958,0.0307414,0,-0.0307414,0,
5275,4.762,4.762,0,0,0,0,
5276,4.426,4.426,0,0,0,0,
5277,4.171,4.171,0,0,0,0,
5278,3.729,3.729,0,0,0,0,
5279,3.132,3.132,0,0,0,0,
5280,2.611,2.611,0,0,0,0,
5281,2.371,2.371,0,0,0,0,
5282,2.175,2.175,0,0,0,0,
5283,2.002,2.002,0,0,0,0,
5284,1.879,1.879,0,0,0,0,
5285,1.854,1.854,0,0,0,0,
5286,2.089,2.089,0.0541726,0,-0.0541726,0,
5287,2.213,2.213,0.180737,0,-0.180737,0,
5288,2.174,2.174,0.407755,0,-0.407755,0,
5289,2.106,2.106,0.686071,0,-0.686071,0,
5290,1.91013,2.622,0.824131,0.711867,-0.0747976,0,
5291,1.99879,2.734,0.773907,0.735212,0,0,
5292,2.42591,2.89,0.488511,0.464085,0,0,
5293,2.81025,3.237,0.449209,0.426749,0,0,
5294,3.13981,3.557,0.43915,0.417193,0,0,
5295,2.53508,3.801,0.328552,1.26592,1.00399,0,
5296,3.85429,4.141,0.301805,0.286714,0,0,
5297,4.4293,4.734,0.320734,0.304698,0,0,
5298,4.58,4.58,0.11909,0,-0.11909,0,
5299,4.494,4.494,0.00361815,0,-0.00361815,0,
5300,4.529,4.529,0,0,0,0,
5301,4.47,4.47,0,0,0,0,
5302,3.487,3.487,0,0,0,0,
5303,2.881,2.881,0,0,0,0,
5304,2.315,2.315,0,0,0,0,
5305,1.864,1.864,0,0,0,0,
5306,1.733,1.733,0,0,0,0,
5307,1.598,1.598,0,0,0,0,
5308,1.501,1.501,0,0,0,0,
5309,1.506,1.506,0,0,0,0,
5310,1.763,1.763,0.0976493,0,-0.0976493,0,
5311,1.955,1.955,0.219082,0,-0.219082,0,
5312,1.904,1.904,0.889451,0,-0.889451,0,
5313,1.20915,2.032,0.971537,0.822846,-0.105383,0,
5314,1.70286,2.524,0.864356,0.821138,0,0,
5315,1.99739,2.589,0.622751,0.591613,0,0,
5316,2.52942,2.827,0.313245,0.297583,0,0,
5317,2.75375,3.024,0.284476,0.270252,0,0,
5318,3.02283,3.326,0.319131,0.303175,0,0,
5319,2.4427,3.711,0.331064,1.2683,1.00399,0,
5320,3.78211,4.148,0.385145,0.365887,0,0,
5321,4.4617,4.742,0.295056,0.280303,0,0,
5322,4.59,4.59,0.0806755,0,-0.0806755,0,
5323,3.42,3.42,0,0,0,0,
5324,3.653,3.653,0,0,0,0,
5325,3.691,3.691,0,0,0,0,
5326,3.14,3.14,0,0,0,0,
5327,2.761,2.761,0,0,0,0,
5328,2.375,2.375,0,0,0,0,
5329,2.158,2.158,0,0,0,0,
5330,1.859,1.859,0,0,0,0,
5331,1.739,1.739,0,0,0,0,
5332,1.587,1.587,0,0,0,0,
5333,1.596,1.596,9.35822e-005,0,-9.35822e-005,0,
5334,1.917,1.917,0.562937,0,-0.562937,0,
5335,1.60653,2.127,1.33843,0.520472,-0.790568,0,
5336,0.930615,2.101,1.23198,1.17038,0,0,
5337,1.09156,2.176,1.14152,1.08444,0,0,
5338,2.02999,2.856,0.869486,0.826011,0,0,
5339,2.41052,3.001,0.621562,0.590484,0,0,
5340,2.98162,3.209,0.239351,0.227383,0,0,
5341,3.26895,3.652,0.403215,0.383054,0,0,
5342,3.22176,3.873,0.685517,0.651241,0,0,
5343,2.5664,4.089,0.59874,1.5226,1.00399,0,
